item,itemLabel,creatoridLabel,creatoridDescription,creatorid,bbti,publisherid,publisheridLabel,publisheridDescription,bbti2
http://www.wikidata.org/entity/Q24256105,Ponty-pridd bridge,Alfred Pocock,"printer and lithographer; Broad Street, Bristol (1814-1897)",http://www.wikidata.org/entity/Q24232973,127888,http://www.wikidata.org/entity/Q24232983,Charles Bassett,"bookseller in Pontypridd, Glamorgan; 1844-1875",4500
http://www.wikidata.org/entity/Q24256236,View of Swansea and railway bridge,J. Newman & Co.,firm; engravers and publishers; fl. 1838-1880,http://www.wikidata.org/entity/Q23649201,50094,http://www.wikidata.org/entity/Q24249592,Thomas Robert Davies,"bookseller and stationer; Castle Street, Swansea",18854
http://www.wikidata.org/entity/Q24256117,"Cowbridge, Glamorganshire",J. Newman & Co.,firm; engravers and publishers; fl. 1838-1880,http://www.wikidata.org/entity/Q23649201,50094,http://www.wikidata.org/entity/Q24233008,David Davis,"printer, bookbinder and bookseller in Cowbridge",18921
